"Type","Id","File","RelativePath","SHA256"
"TEST","TCF-001","PCEnhancerControlFlowApplicationIdentityTest.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowApplicationIdentityTest.java","776878BD7589D04DE30C2BE71EF15FD7303AE618853FF09424A2D380ADDA395B"
"TEST","TCF-002","PCEnhancerControlFlowExternalizationTest.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowExternalizationTest.java","EB6246F34ED639D07C75DA16080DEFF897F76467D2A57800921CCEF086D1CCBB"
"TEST","TCF-003","PCEnhancerControlFlowSerializationTest.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowSerializationTest.java","A0D43D645F70877490F87B2BBA86D5C32FF0EE384FE8C46390D75D0DEC8FC7BC"
"TEST","TCF-004","PCEnhancerControlFlowRelationshipIdentityTest.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowRelationshipIdentityTest.java","009B9C92FF74AEDB0F8B0E343D46E14722F00DF7C065E2CEEC10F79339256AF7"
"TEST","TCF-005","PCEnhancerControlFlowOptimizedIdentityTest.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowOptimizedIdentityTest.java","7800482B5D605562AEBC429E4DF05A407C0C3D19060EA4BF9F31454DB74A9E3A"
"TARGET","","PCEnhancerControlFlowApplicationIdentityTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowApplicationIdentityTarget.java","91CAAA9C3EF7F9DC4847646CCF2ED2F60500C5F3E73F9FCD678766001CA1B743"
"TARGET","","PCEnhancerControlFlowExternalizationTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowExternalizationTarget.java","F0ABD5BFDD9A1F55E6E4A6634B71E8390D4DB1190BB479261E5DBFB2D5445249"
"TARGET","","PCEnhancerControlFlowSerializationTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowSerializationTarget.java","1D1655DC1F4594B59B6D35EFA602B78C180AA22A517143264A4BC0374B86B7B6"
"TARGET","","PCEnhancerControlFlowRelationshipIdentityParentTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowRelationshipIdentityParentTarget.java","155617143AEBD74AF7C0FAA8B58926AE03E3BA1020E5E6233B9992A1FCEF460D"
"TARGET","","PCEnhancerControlFlowRelationshipIdentityTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowRelationshipIdentityTarget.java","3518DF7B56770D1A3286040BCAFB9DC8FC2E986C7BBE638973B4FD4507197267"
"TARGET","","PCEnhancerControlFlowOptimizedIdentityTarget.java","isw2\testing\src\test\java\it\uniroma2\isw2\openjpa\testing\pcenhancer\cf\PCEnhancerControlFlowOptimizedIdentityTarget.java","D74950E51FECAD88212B5C8D4F810ED5034A0998F4D8227B0AFEDAF238B561A2"
